markerName,LG,position,y
Tcm005s29054448,5,29054448,1.67972949405608
Tcm005s29056813,5,29056813,0.650903729184156
Tcm005s29115123,5,29115123,1.30245976368385
Tcm005s29143790,5,29143790,1.06349610684995
Tcm005s29211300,5,29211300,1.78349832869613
Tcm005s29211432,5,29211432,0.437254613107588
Tcm005s29230104,5,29230104,0.0950381956540113
Tcm005s29230172,5,29230172,2.85036771114885
Tcm005s29252376,5,29252376,0.107813438049088
Tcm005s29254541,5,29254541,0.316507355979664
Tcm005s29284104,5,29284104,1.18026291686341
Tcm005s29405116,5,29405116,0.265956644783772
Tcm005s29405580,5,29405580,0.676140911831577
Tcm005s29408463,5,29408463,0.657519441061424
Tcm005s29464258,5,29464258,1.2928274517024
Tcm005s29464582,5,29464582,0.00708032797184476
Tcm005s29647829,5,29647829,1.05214526661787
Tcm005s29675460,5,29675460,0.0213444118379808
Tcm005s29675852,5,29675852,0.665043905633825
Tcm005s29732942,5,29732942,1.77857902270018
Tcm005s29748344,5,29748344,1.22444396365933
Tcm005s29750852,5,29750852,1.51876850745513
Tcm005s29760257,5,29760257,0.59551783508345
Tcm005s29760843,5,29760843,0.568410795180028
Tcm005s29775007,5,29775007,1.14204741037889
Tcm005s29777879,5,29777879,1.72227661973781
Tcm005s29803121,5,29803121,1.63388758008956
Tcm005s29808822,5,29808822,0.488882809261679
Tcm005s29809144,5,29809144,0.00908655708738552
Tcm005s29846151,5,29846151,0.45872899803694
Tcm005s29919697,5,29919697,1.87515188737818
Tcm005s30022023,5,30022023,1.4782684108695
Tcm005s30025631,5,30025631,0.758874342779758
Tcm005s30197885,5,30197885,0.196478196608382
Tcm005s30222205,5,30222205,0.844890008707215
Tcm005s30224281,5,30224281,0.299686742343973
Tcm005s30273892,5,30273892,0.166010429010401
Tcm005s30277234,5,30277234,1.3320632298208
Tcm005s30277479,5,30277479,0.974838870660192
Tcm005s30280960,5,30280960,0.5445001914533
Tcm005s30292861,5,30292861,0.935139377210177
Tcm005s30297124,5,30297124,1.38337920239141
Tcm005s30301010,5,30301010,0.525344113456949
Tcm005s30366558,5,30366558,0.191021859656646
Tcm005s30462535,5,30462535,0.236371371436489
Tcm005s30531372,5,30531372,0.455917892390304
Tcm005s30534220,5,30534220,1.15472641339346
Tcm005s30770902,5,30770902,0.269281001064523
Tcm005s30815398,5,30815398,1.21769866028915
Tcm005s30830407,5,30830407,0.151938664074395
Tcm005s30832661,5,30832661,0.93824634011607
Tcm005s30881772,5,30881772,0.694069796524626
Tcm005s30882872,5,30882872,1.53256249989854
Tcm005s30907772,5,30907772,0.63909428788659
Tcm005s30925481,5,30925481,0.415161713677428
Tcm005s30999629,5,30999629,1.16240597124389
Tcm005s31038231,5,31038231,1.37423695336071
Tcm005s31040891,5,31040891,0.371441429595293
Tcm005s31063515,5,31063515,1.6786045216813
Tcm005s31063521,5,31063521,0.0355510616229376
Tcm005s31092515,5,31092515,0.43982979717469
Tcm005s31231098,5,31231098,1.19743671476342
Tcm005s31231510,5,31231510,0.964524054145861
Tcm005s31319407,5,31319407,0.0838995914944954
Tcm005s31325206,5,31325206,0.536951136239181
Tcm005s31344659,5,31344659,0.41916258475479
Tcm005s31345251,5,31345251,0.456967987419
Tcm005s31443171,5,31443171,2.40662100934406
Tcm005s31443417,5,31443417,0.602319265461095
Tcm005s31588651,5,31588651,1.16472063738991
Tcm005s31614835,5,31614835,0.503431049687366
Tcm005s31615021,5,31615021,0.237547411891599
Tcm005s31631075,5,31631075,0.740018793601016
Tcm005s31659081,5,31659081,0.235769239892772
Tcm005s31659251,5,31659251,1.59086049658454
Tcm005s31691281,5,31691281,1.00503781696052
Tcm005s31845564,5,31845564,1.4683371143127
Tcm005s31924326,5,31924326,0.800873489701154
Tcm005s31995845,5,31995845,0.397385415785857
Tcm005s32020361,5,32020361,0.966864911025795
Tcm005s32158160,5,32158160,0.113688780388136
Tcm005s32185355,5,32185355,0.63542187849096
Tcm005s32848199,5,32848199,1.00832579115381
Tcm005s32855680,5,32855680,0.846185845766547
Tcm005s32856015,5,32856015,0.962284916403351
Tcm005s32866683,5,32866683,0.535086344164436
Tcm005s32877104,5,32877104,0.0740225645674599
Tcm005s32878094,5,32878094,0.856162339601841
Tcm005s32931357,5,32931357,0.8200007983527
Tcm005s32960700,5,32960700,0.345993789169734
Tcm005s32966651,5,32966651,0.357672871918329
Tcm005s32976772,5,32976772,1.26004768960342
Tcm005s32992736,5,32992736,0.839062555698352
Tcm005s32994499,5,32994499,0.6952463685455
Tcm005s33004156,5,33004156,0.723476978068615
Tcm005s33004191,5,33004191,0.580366682369164
Tcm005s33020115,5,33020115,0.0581756307678544
Tcm005s33045751,5,33045751,0.89032660850031
Tcm005s33133691,5,33133691,1.72214975765593
Tcm005s33136141,5,33136141,0.169904057238103
Tcm005s33186412,5,33186412,0.0552491296552045
Tcm005s33188310,5,33188310,1.29651704616765
Tcm005s33205724,5,33205724,0.465861262167201
Tcm005s33229868,5,33229868,0.818530426357505
Tcm005s33239529,5,33239529,1.15460529627642
Tcm005s33240969,5,33240969,1.53234076743775
Tcm005s33324674,5,33324674,1.79917278519222
Tcm005s33334131,5,33334131,0.540268868435535
Tcm005s33342406,5,33342406,0.940729487829509
Tcm005s33354271,5,33354271,0.598232416140547
Tcm005s33366102,5,33366102,0.849442109951893
Tcm005s33377306,5,33377306,1.57923727564025
Tcm005s33377325,5,33377325,1.03630177870881
Tcm005s33394560,5,33394560,0.041907614132496
Tcm005s33411415,5,33411415,0.505123666912524
Tcm005s33434940,5,33434940,0.364889674688042
Tcm005s33490285,5,33490285,1.40687267052759
Tcm005s33511287,5,33511287,0.720334941670533
Tcm005s33511410,5,33511410,0.147400928205656
Tcm005s33565659,5,33565659,1.19407315782922
Tcm005s33769548,5,33769548,2.26035353312722
Tcm005s33796792,5,33796792,0.870710030196581
Tcm005s33801895,5,33801895,1.97061294163818
Tcm005s33854176,5,33854176,0.805122426912051
Tcm005s33857502,5,33857502,1.82990528681291
Tcm005s33905889,5,33905889,0.0908346120968307
Tcm005s33906952,5,33906952,0.114906396332445
Tcm005s33950634,5,33950634,0.247760164932404
Tcm005s33977563,5,33977563,0.322021591796708
Tcm005s34003291,5,34003291,0.166546339289036
Tcm005s34004756,5,34004756,1.55975464812467
Tcm005s34018365,5,34018365,0.196621250530223
Tcm005s34027321,5,34027321,0.261828853748536
Tcm005s34027382,5,34027382,0.355706429230635
Tcm005s34106434,5,34106434,0.0376318927170921
Tcm005s34168235,5,34168235,0.975215795497691
Tcm005s34170966,5,34170966,1.3042550198737
Tcm005s34224930,5,34224930,0.906037016423534
Tcm005s34226492,5,34226492,0.079379991972986
Tcm005s34289190,5,34289190,1.84961519864669
Tcm005s34289351,5,34289351,1.62599758377654
Tcm005s34300125,5,34300125,1.84551786941363
Tcm005s34323540,5,34323540,1.20122404725326
Tcm005s34324422,5,34324422,1.02394915764485
Tcm005s34350312,5,34350312,0.504392707746196
Tcm005s34377235,5,34377235,0.316707480348713
Tcm005s34377316,5,34377316,0.166744615688015
Tcm005s34406282,5,34406282,1.90552988365535
Tcm005s34414982,5,34414982,0.868773575276796
Tcm005s34415481,5,34415481,1.42356944415228
Tcm005s34427254,5,34427254,0.449499638315805
Tcm005s34428417,5,34428417,0.921797517369536
Tcm005s34446108,5,34446108,0.0975159990945833
Tcm005s34446212,5,34446212,0.106890439856194
Tcm005s34484233,5,34484233,0.119393949953722
Tcm005s34532826,5,34532826,1.6491821717738
Tcm005s34540513,5,34540513,0.816215187060814
Tcm005s34544227,5,34544227,0.697739630324526
Tcm005s34555991,5,34555991,1.0698778168132
Tcm005s34569030,5,34569030,1.16515943956974
Tcm005s34572130,5,34572130,1.30094235712193
Tcm005s34587637,5,34587637,0.293147296584917
Tcm005s34741142,5,34741142,0.309887536104857
Tcm005s34741391,5,34741391,0.444683235836165
Tcm005s34890993,5,34890993,0.66226961212049
Tcm005s34898307,5,34898307,1.91712872993212
Tcm005s34905048,5,34905048,0.849425623601385
Tcm005s34913581,5,34913581,1.86805094076049
Tcm005s34913724,5,34913724,1.64528822034234
Tcm005s34921839,5,34921839,0.663381994664641
Tcm005s34921892,5,34921892,1.98021949281634
Tcm005s35024254,5,35024254,0.5239386543778
Tcm005s35058680,5,35058680,1.03628510924746
Tcm005s35060333,5,35060333,2.14734641328507
Tcm005s35068288,5,35068288,1.39559952660062
Tcm005s35090063,5,35090063,0.0489082648130818
Tcm005s35092050,5,35092050,0.0182703422658868
Tcm005s35098025,5,35098025,1.20049310354254
Tcm005s35119975,5,35119975,0.0577258425302241
Tcm005s35124405,5,35124405,0.911530303975394
Tcm005s35208092,5,35208092,0.788817348080485
Tcm005s35363079,5,35363079,1.26487521381044
Tcm005s35363657,5,35363657,1.63860967504127
Tcm005s35461150,5,35461150,0.833888951854043
Tcm005s35466060,5,35466060,2.2436016634951
Tcm005s35497885,5,35497885,0.289068107016031
Tcm005s35520317,5,35520317,1.70975479794804
Tcm005s35541390,5,35541390,0.291587272472712
Tcm005s35570173,5,35570173,0.249112583546929
Tcm005s35571412,5,35571412,0.92082115770953
Tcm005s35593297,5,35593297,0.156949422039974
Tcm005s35630838,5,35630838,0.179846781663996
Tcm005s35671514,5,35671514,0.595610699800878
Tcm005s35778842,5,35778842,0.964636265602552
Tcm005s36110563,5,36110563,1.09465022459269
Tcm005s36125454,5,36125454,0.3015211963348
Tcm005s36152481,5,36152481,0.00231173819304211
Tcm005s36153888,5,36153888,1.61611413721714
Tcm005s36154129,5,36154129,0.457874009780083
Tcm005s36553229,5,36553229,1.067688440237
Tcm005s36642980,5,36642980,0.325335282282925
Tcm005s36643356,5,36643356,1.01423347027261
Tcm005s36667306,5,36667306,2.76321399563498
Tcm005s36668025,5,36668025,2.32264163968274
Tcm005s36685994,5,36685994,0.0929558797046921
Tcm005s36702820,5,36702820,1.66026982266092
Tcm005s36702958,5,36702958,0.110154792205222
Tcm005s36710312,5,36710312,0.975205291456146
Tcm005s36751140,5,36751140,0.768775237399596
Tcm005s36754637,5,36754637,0.21882141661648
Tcm005s36776831,5,36776831,1.38396460104376
Tcm005s36788863,5,36788863,1.65995947171718
Tcm005s36790625,5,36790625,1.19716725534854
Tcm005s36923778,5,36923778,1.65085484960833
Tcm005s36929217,5,36929217,0.472865084811315
Tcm005s36965251,5,36965251,0.0548482694278033
Tcm005s36980369,5,36980369,0.786305807124838
Tcm005s36994216,5,36994216,0.822853096923979
Tcm005s37024491,5,37024491,0.797240209977789
Tcm005s37024953,5,37024953,0.61960338341072
Tcm005s37038277,5,37038277,1.60103069880954
Tcm005s37046386,5,37046386,1.72307005885497
Tcm005s37050231,5,37050231,0.503769019277395
Tcm005s37080105,5,37080105,2.3863818463956
Tcm005s37082789,5,37082789,2.69267149562033
Tcm005s37255419,5,37255419,1.50267152732476
Tcm005s37320323,5,37320323,0.152627732188608
Tcm005s37340663,5,37340663,0.301680761727998
Tcm005s37412239,5,37412239,1.90017751034317
Tcm005s37584483,5,37584483,0.605951922630765
Tcm005s37592653,5,37592653,0.293931628190561
Tcm005s37620357,5,37620357,0.974411535904852
Tcm005s37646744,5,37646744,1.44467162043678
Tcm005s37676911,5,37676911,0.248772063822577
Tcm005s37686681,5,37686681,0.421091933708647
Tcm005s37701345,5,37701345,0.709302949874132
Tcm005s37701872,5,37701872,0.307803303777814
Tcm005s37716203,5,37716203,0.81837900990985
Tcm005s37806288,5,37806288,1.99689772618749
Tcm005s37820129,5,37820129,0.805517690523869
Tcm005s37820401,5,37820401,0.923291444682271
Tcm005s37837326,5,37837326,0.181900860344698
Tcm005s37933475,5,37933475,1.05647875279123
Tcm005s37961344,5,37961344,0.341466788963965
Tcm005s37962846,5,37962846,1.31370857787128
Tcm005s38012866,5,38012866,2.16095316442394
Tcm005s38012997,5,38012997,0.435680966445806
Tcm005s38044716,5,38044716,0.679894139607975
Tcm005s38063467,5,38063467,0.229486949376116
Tcm005s38072428,5,38072428,0.763035990105773
Tcm005s38164730,5,38164730,0.546954863219303
Tcm005s38164944,5,38164944,0.388411087504268
Tcm005s38177197,5,38177197,0.771634821299081
Tcm005s38180977,5,38180977,0.994622728099159
Tcm005s38257472,5,38257472,0.96857398206965
Tcm005s38257511,5,38257511,0.687842973278348
Tcm005s38281360,5,38281360,1.49667883851699
Tcm005s38281373,5,38281373,0.11917532473041
Tcm005s38291929,5,38291929,0.6076383034484
Tcm005s38328304,5,38328304,1.03391371591695
Tcm005s38328409,5,38328409,1.86219353316979
Tcm005s38341616,5,38341616,0.687277553840662
Tcm005s38363652,5,38363652,1.18865362368712
Tcm005s38365680,5,38365680,1.91305184174717
Tcm005s38365773,5,38365773,1.42308293448832
Tcm005s38367872,5,38367872,0.0395615400200007
Tcm005s38405508,5,38405508,0.0111575654900076
Tcm005s38406111,5,38406111,2.12169211453885
Tcm005s38422409,5,38422409,0.675130660600829
Tcm005s38641613,5,38641613,0.393804869735423
Tcm005s38643381,5,38643381,2.0935195545631
Tcm005s38718304,5,38718304,0.098171161053917
Tcm005s38722117,5,38722117,0.842612421835302
Tcm005s38722415,5,38722415,1.21631480537054
Tcm005s38740099,5,38740099,0.573826880176193
Tcm005s38819037,5,38819037,0.896272985373307
Tcm005s38822312,5,38822312,0.824384531995214
Tcm005s38907128,5,38907128,0.346216244145004
Tcm005s38907140,5,38907140,0.687282770563447
Tcm005s38962849,5,38962849,1.32566125090656
Tcm005s38962927,5,38962927,0.544504789686155
Tcm005s38976650,5,38976650,1.89877820844714
Tcm005s38981270,5,38981270,2.28891717798435
Tcm005s38987370,5,38987370,2.62235761153311
Tcm005s39011848,5,39011848,0.061612445941921
Tcm005s39012153,5,39012153,0.0708124750185069
Tcm005s39020417,5,39020417,0.617150607708432
Tcm005s39023582,5,39023582,0.526493106445002
Tcm005s39040405,5,39040405,1.41800309391717
Tcm005s39064522,5,39064522,1.04937862277562
Tcm005s39083317,5,39083317,3.0370994584401
Tcm005s39087796,5,39087796,0.649058531963211
Tcm005s39088039,5,39088039,2.02824259277976
Tcm005s39093161,5,39093161,1.10922792703195
Tcm005s39099982,5,39099982,1.04706989120565
Tcm005s39100180,5,39100180,0.539397049105684
Tcm005s39107501,5,39107501,0.659240974335952
Tcm005s39138520,5,39138520,0.987961129717718
Tcm005s39195334,5,39195334,1.35437819589886
Tcm005s39239325,5,39239325,1.45818650850036
Tcm005s39257912,5,39257912,0.411549480270084
Tcm005s39257917,5,39257917,0.0352868145192314
Tcm005s39278671,5,39278671,1.23555038045966
Tcm005s39280454,5,39280454,1.67288298214483
Tcm005s39281234,5,39281234,0.12256680482829
Tcm005s39310341,5,39310341,0.576317234298954
Tcm005s39312445,5,39312445,0.995844026019043
Tcm005s39361452,5,39361452,0.475362172619324
Tcm005s39362881,5,39362881,1.27123577246935
Tcm005s39365320,5,39365320,0.355417201439227
Tcm005s39368565,5,39368565,1.02999031475493
Tcm005s39378177,5,39378177,0.415482972580764
Tcm005s39454872,5,39454872,0.895301298814312
Tcm005s39458729,5,39458729,1.03744335841146
Tcm005s39488004,5,39488004,2.3661692277264
Tcm005s39521019,5,39521019,0.37198370336759
Tcm005s39524300,5,39524300,2.54980595285865
Tcm005s39529038,5,39529038,0.517947296765386
Tcm005s39563570,5,39563570,0.573318154414298
Tcm005s39585843,5,39585843,0.606529054919166
Tcm005s39586032,5,39586032,0.507132106510333
Tcm005s39618982,5,39618982,0.477000447619974
Tcm005s39621173,5,39621173,0.163181023986803
Tcm005s39807485,5,39807485,0.720775069117923
Tcm005s39832429,5,39832429,2.13945746928122
Tcm005s39834819,5,39834819,0.158147517237916
Tcm005s39861463,5,39861463,2.36429300381753
Tcm005s39976518,5,39976518,1.14106190555932
Tcm005s39994188,5,39994188,0.256668791560563
Tcm005s40006535,5,40006535,1.09658528944497
Tcm005s40010552,5,40010552,1.05127638719936
Tcm005s40017956,5,40017956,0.0960631038833713
Tcm005s40047142,5,40047142,0.660006624326247
Tcm005s40068363,5,40068363,0.427215236258861
Tcm005s40079590,5,40079590,1.40709415753957
Tcm005s40091514,5,40091514,0.941067508226557
Tcm005s40147099,5,40147099,0.70757467572541
Tcm005s40163021,5,40163021,0.848098693099672
Tcm005s40166463,5,40166463,0.405698236448307
Tcm005s40184525,5,40184525,0.309886818169369
Tcm005s40184527,5,40184527,0.0551428720671113
Tcm005s40190248,5,40190248,0.164495037188593
Tcm005s40213396,5,40213396,1.3920508461286
Tcm005s40242507,5,40242507,0.700716132246502
Tcm005s40242882,5,40242882,1.45539842590035
Tcm005s40247322,5,40247322,1.46634231072071
Tcm005s40248105,5,40248105,1.08186171034125
Tcm005s40253625,5,40253625,0.799752798893431
Tcm005s40253803,5,40253803,1.3595954211354
Tcm005s40361818,5,40361818,0.423649993313701
Tcm005s40435641,5,40435641,0.364399395529487
Tcm006s00160193,6,160193,1.8607745908824
Tcm006s00232426,6,232426,2.72291119890039
Tcm006s00252855,6,252855,1.26976898873778
Tcm006s00253160,6,253160,0.446911291548806
Tcm006s00265980,6,265980,0.193883414295049
Tcm006s00305718,6,305718,0.228577274714291
Tcm006s00349704,6,349704,0.256729155032851
Tcm006s00350509,6,350509,1.11593721373227
Tcm006s00350562,6,350562,0.154649846040369
Tcm006s00366829,6,366829,0.786802660971289
Tcm006s00366964,6,366964,2.07622240266759
Tcm006s00432303,6,432303,0.235053568729895
Tcm006s00470985,6,470985,0.158437636046468
Tcm006s00471785,6,471785,0.20502792999939
Tcm006s00565281,6,565281,0.163199259272761
Tcm006s00606874,6,606874,2.10625282151123
Tcm006s00618465,6,618465,0.226349505244699
Tcm006s00659813,6,659813,0.87286804879088
Tcm006s00715387,6,715387,1.06081950602461
Tcm006s00715567,6,715567,0.250775232939615
Tcm006s00802243,6,802243,0.806208837537975
Tcm006s00803763,6,803763,0.224476214625437
Tcm006s00959223,6,959223,0.912194015402415
Tcm006s01156468,6,1156468,1.63802666420591
Tcm006s01156605,6,1156605,1.41544355163862
Tcm006s01242142,6,1242142,2.46413444851551
Tcm006s01242718,6,1242718,0.00914421392061758
Tcm006s01367105,6,1367105,0.6027022517443
Tcm006s01369685,6,1369685,0.487988320536067
Tcm006s01375501,6,1375501,0.194383069292988
Tcm006s01376379,6,1376379,0.486399499982473
Tcm006s01391502,6,1391502,1.25524857529225
Tcm006s01466118,6,1466118,0.834503214505783
Tcm006s01466220,6,1466220,0.462115345013573
Tcm006s01470199,6,1470199,1.51144211646695
Tcm006s01476015,6,1476015,0.947400564159637
Tcm006s01476454,6,1476454,0.224814366303257
Tcm006s01538034,6,1538034,0.798650236801632
Tcm006s01796355,6,1796355,0.209929359436902
Tcm006s01800194,6,1800194,1.4238387257085
Tcm006s01819276,6,1819276,0.530708386109677
Tcm006s01822499,6,1822499,2.13302856004671
Tcm006s01835905,6,1835905,1.88603603387631
Tcm006s01835947,6,1835947,1.66222640351914
Tcm006s01852413,6,1852413,0.00100599649335715
Tcm006s01901112,6,1901112,0.199255700381048
Tcm006s01901361,6,1901361,0.295677290281115
Tcm006s01906386,6,1906386,0.0624772264188126
Tcm006s01953290,6,1953290,0.747194930600757
Tcm006s01955664,6,1955664,0.214920292471766
Tcm006s02148790,6,2148790,0.441042038459304
Tcm006s02452360,6,2452360,0.32873575253438
Tcm006s02454098,6,2454098,2.12948231021778
Tcm006s02483261,6,2483261,0.901017638387586
Tcm006s02523518,6,2523518,0.873367779936453
Tcm006s02529309,6,2529309,0.417629625373876
Tcm006s02529319,6,2529319,0.357185478568742
Tcm006s02534215,6,2534215,0.564958723209123
Tcm006s02578245,6,2578245,0.755407019387459
Tcm006s02636105,6,2636105,0.243624954194324
Tcm006s02681883,6,2681883,0.226674092696496
Tcm006s02690043,6,2690043,1.12094796550436
Tcm006s02690049,6,2690049,0.0231667946479159
Tcm006s02736236,6,2736236,0.298887117196339
Tcm006s02738668,6,2738668,1.06356148615364
Tcm006s02749669,6,2749669,0.507693239481235
Tcm006s02759232,6,2759232,0.424007661730134
Tcm006s02762861,6,2762861,0.126076042163235
Tcm006s02777970,6,2777970,1.00295281596775
Tcm006s02907768,6,2907768,0.895117436647503
Tcm006s02908061,6,2908061,0.286542283912718
Tcm006s02935687,6,2935687,0.718554025092466
Tcm006s03512802,6,3512802,0.0255557588357498
Tcm006s03669570,6,3669570,0.988547939512295
Tcm006s03678490,6,3678490,0.253431714617172
Tcm006s03718700,6,3718700,1.02228563629263
Tcm006s03725686,6,3725686,0.461634711527692
Tcm006s03764495,6,3764495,1.82533397552568
Tcm006s03764500,6,3764500,0.717082640941842
Tcm006s03766082,6,3766082,0.66281048454284
Tcm006s04084009,6,4084009,0.391685374382641
Tcm006s04153841,6,4153841,1.03339222631588
Tcm006s04239409,6,4239409,0.094369046608734
